STATUS;FROM;TO
OK;79200;79220
OK;79140;79160
OK;79240;79260
OK;79320;79340
OK;79300;79320
OK;79340;79360
OK;79220;79240
OK;79360;79380
OK;79380;79400
OK;79400;79420
OK;79440;79460
OK;79280;79300
OK;79480;79500
OK;79420;79440
OK;79500;79520
OK;79560;79580
OK;79580;79600
OK;79540;79560
OK;79640;79660
OK;79520;79540
OK;79620;79640
OK;79460;79480
OK;79700;79720
OK;79680;79700
OK;79660;79680
OK;79720;79740
OK;79800;79820
OK;79740;79760
OK;79600;79620
OK;79780;79800
OK;79760;79780
OK;79820;79840
OK;79860;79880
OK;79840;79860
OK;79920;79940
OK;79900;79920
OK;79880;79900
OK;79940;79960
OK;79980;80000
OK;79960;79980
OK;85000;85020
OK;85020;85040
OK;85080;85100
OK;85060;85080
OK;85040;85060
OK;85100;85120
OK;85160;85180
OK;85120;85140
OK;85140;85160
OK;85220;85240
OK;85180;85200
OK;85200;85220
OK;85240;85260
OK;85280;85300
OK;85300;85320
OK;85320;85340
OK;85340;85360
OK;85360;85380
OK;85420;85440
OK;85260;85280
OK;85380;85400
OK;85460;85480
OK;85480;85500
OK;85400;85420
OK;85440;85460
OK;85520;85540
OK;85560;85580
OK;85500;85520
OK;85580;85600
OK;85600;85620
OK;85640;85660
OK;85620;85640
OK;85540;85560
OK;85700;85720
OK;85660;85680
OK;85760;85780
OK;85780;85800
OK;85680;85700
OK;85740;85760
OK;85800;85820
OK;85720;85740
OK;85820;85840
OK;85860;85880
OK;85840;85860
OK;85900;85920
OK;85920;85940
OK;85940;85960
OK;85880;85900
OK;85960;85980
OK;85980;86000
OK;80000;80020
OK;80020;80040
OK;80040;80060
OK;80100;80120
OK;80060;80080
OK;80080;80100
OK;80140;80160
OK;80120;80140
OK;80160;80180
OK;80220;80240
OK;80200;80220
OK;80240;80260
OK;80180;80200
OK;80260;80280
OK;80280;80300
OK;80380;80400
OK;80340;80360
OK;80320;80340
OK;80360;80380
OK;80400;80420
OK;80440;80460
OK;80420;80440
OK;80300;80320
OK;80500;80520
OK;80520;80540
OK;80540;80560
OK;80480;80500
OK;80560;80580
OK;80580;80600
OK;80600;80620
OK;80620;80640
OK;80660;80680
OK;80700;80720
OK;80680;80700
OK;80640;80660
OK;80760;80780
OK;80740;80760
OK;80780;80800
OK;80800;80820
OK;80820;80840
OK;80860;80880
OK;80880;80900
OK;80840;80860
OK;80920;80940
OK;80960;80980
OK;80940;80960
OK;80900;80920
OK;80720;80740
OK;80460;80480
OK;80980;81000
OK;86020;86040
OK;86060;86080
OK;86040;86060
OK;86100;86120
OK;86000;86020
OK;86120;86140
OK;86140;86160
OK;86080;86100
OK;86160;86180
OK;86180;86200
OK;86220;86240
OK;86200;86220
OK;86260;86280
OK;86240;86260
OK;86300;86320
OK;86320;86340
OK;86360;86380
OK;86380;86400
OK;86280;86300
OK;86420;86440
OK;86400;86420
OK;86440;86460
OK;86460;86480
OK;86500;86520
OK;86340;86360
OK;86540;86560
OK;86520;86540
OK;86560;86580
OK;86580;86600
OK;86640;86660
OK;86660;86680
OK;86480;86500
OK;86600;86620
OK;86620;86640
OK;86680;86700
OK;86700;86720
OK;86760;86780
OK;86740;86760
OK;86800;86820
OK;86720;86740
OK;86880;86900
OK;86820;86840
OK;86780;86800
OK;86840;86860
OK;86920;86940
OK;86860;86880
OK;86900;86920
OK;86980;87000
OK;86940;86960
OK;86960;86980
OK;81000;81020
OK;81040;81060
OK;81060;81080
OK;81020;81040
OK;81100;81120
OK;81160;81180
OK;81120;81140
OK;81080;81100
OK;81200;81220
OK;81180;81200
OK;81220;81240
OK;81240;81260
OK;81260;81280
OK;81280;81300
OK;81300;81320
OK;81340;81360
OK;81360;81380
OK;81140;81160
OK;81400;81420
OK;81380;81400
OK;81320;81340
OK;81420;81440
OK;81460;81480
OK;81480;81500
OK;81500;81520
OK;81440;81460
OK;81560;81580
OK;81520;81540
OK;81580;81600
OK;81540;81560
OK;81600;81620
OK;81660;81680
OK;81640;81660
OK;81620;81640
OK;81700;81720
OK;81720;81740
OK;81740;81760
OK;81680;81700
OK;81840;81860
OK;81780;81800
OK;81760;81780
OK;81820;81840
OK;81900;81920
OK;81800;81820
OK;81860;81880
OK;81920;81940
OK;81940;81960
OK;81880;81900
OK;81960;81980
OK;81980;82000
OK;87040;87060
OK;87060;87080
OK;87000;87020
OK;87020;87040
OK;87080;87100
OK;87140;87160
OK;87100;87120
OK;87200;87220
OK;87120;87140
OK;87160;87180
OK;87240;87260
OK;87260;87280
OK;87220;87240
OK;87180;87200
OK;87320;87340
OK;87280;87300
OK;87300;87320
OK;87340;87360
OK;87380;87400
OK;87360;87380
OK;87420;87440
OK;87440;87460
OK;87460;87480
OK;87400;87420
OK;87480;87500
OK;87520;87540
OK;87540;87560
OK;87500;87520
OK;87580;87600
OK;87620;87640
OK;87600;87620
OK;87640;87660
OK;87660;87680
OK;87720;87740
OK;87700;87720
OK;87680;87700
OK;87740;87760
OK;87560;87580
OK;87780;87800
OK;87820;87840
OK;87840;87860
OK;87760;87780
OK;87800;87820
OK;87920;87940
OK;87880;87900
OK;87860;87880
OK;87960;87980
OK;87900;87920
OK;87940;87960
OK;87980;88000
OK;82060;82080
OK;82000;82020
OK;82040;82060
OK;82080;82100
OK;82140;82160
OK;82120;82140
OK;82200;82220
OK;82100;82120
OK;82160;82180
OK;82220;82240
OK;82180;82200
OK;82240;82260
OK;82020;82040
OK;82280;82300
OK;82320;82340
OK;82300;82320
OK;82340;82360
OK;82260;82280
OK;82360;82380
OK;82400;82420
OK;82380;82400
OK;82440;82460
OK;82500;82520
OK;82480;82500
OK;82460;82480
OK;82580;82600
OK;82540;82560
OK;82560;82580
OK;82600;82620
OK;82620;82640
OK;82520;82540
OK;82700;82720
OK;82720;82740
OK;82420;82440
OK;82680;82700
OK;82760;82780
OK;82640;82660
OK;82740;82760
OK;82840;82860
OK;82800;82820
OK;82780;82800
OK;82860;82880
OK;82820;82840
OK;82900;82920
OK;82880;82900
OK;82940;82960
OK;82960;82980
OK;82920;82940
OK;82980;83000
OK;82660;82680
OK;88000;88020
OK;88060;88080
OK;88080;88100
OK;88020;88040
OK;88040;88060
OK;88120;88140
OK;88140;88160
OK;88160;88180
OK;88100;88120
OK;88180;88200
OK;88200;88220
OK;88240;88260
OK;88220;88240
OK;88260;88280
OK;88280;88300
OK;88300;88320
OK;88340;88360
OK;88380;88400
OK;88320;88340
OK;88440;88460
OK;88400;88420
OK;88360;88380
OK;88420;88440
OK;88460;88480
OK;88520;88540
OK;88500;88520
OK;88480;88500
OK;88580;88600
OK;88600;88620
OK;88640;88660
OK;88540;88560
OK;88620;88640
OK;88660;88680
OK;88680;88700
OK;88700;88720
OK;88560;88580
OK;88780;88800
OK;88740;88760
OK;88720;88740
OK;88800;88820
OK;88820;88840
OK;88860;88880
OK;88760;88780
OK;88900;88920
OK;88840;88860
OK;88920;88940
OK;88940;88960
OK;88880;88900
OK;88980;89000
OK;88960;88980
OK;83000;83020
OK;83020;83040
OK;83060;83080
OK;83040;83060
OK;83080;83100
OK;83100;83120
OK;83120;83140
OK;83160;83180
OK;83140;83160
OK;83220;83240
OK;83240;83260
OK;83180;83200
OK;83300;83320
OK;83200;83220
OK;83260;83280
OK;83360;83380
OK;83320;83340
OK;83280;83300
OK;83340;83360
OK;83380;83400
OK;83460;83480
OK;83400;83420
OK;83480;83500
OK;83440;83460
OK;83420;83440
OK;83540;83560
OK;83520;83540
OK;83560;83580
OK;83500;83520
OK;83580;83600
OK;83600;83620
OK;83640;83660
OK;83660;83680
OK;83620;83640
OK;83680;83700
OK;83760;83780
OK;83740;83760
OK;83700;83720
OK;83720;83740
OK;83800;83820
OK;83840;83860
OK;83880;83900
OK;83820;83840
OK;83860;83880
OK;83780;83800
OK;83920;83940
OK;83960;83980
OK;83900;83920
OK;83980;84000
OK;83940;83960
OK;89040;89060
OK;89020;89040
OK;89080;89100
OK;89120;89140
OK;89060;89080
OK;89000;89020
OK;89140;89160
OK;89160;89180
OK;89180;89200
OK;89100;89120
OK;89220;89240
OK;89200;89220
OK;89260;89280
OK;89280;89300
OK;89240;89260
OK;89360;89380
OK;89300;89320
OK;89380;89400
OK;89400;89420
OK;89340;89360
OK;89440;89460
OK;89320;89340
OK;89420;89440
OK;89500;89520
OK;89480;89500
OK;89460;89480
OK;89560;89580
OK;89520;89540
OK;89600;89620
OK;89620;89640
OK;89540;89560
OK;89580;89600
OK;89680;89700
OK;89640;89660
OK;89700;89720
OK;89740;89760
OK;89760;89780
OK;89660;89680
OK;89720;89740
OK;89820;89840
OK;89800;89820
OK;89780;89800
OK;89880;89900
OK;89860;89880
OK;89840;89860
OK;89940;89960
OK;89920;89940
OK;89900;89920
OK;89980;90000
OK;89960;89980
OK;84020;84040
OK;84040;84060
OK;84060;84080
OK;84100;84120
OK;84000;84020
OK;84080;84100
OK;84120;84140
OK;84140;84160
OK;84160;84180
OK;84180;84200
OK;84200;84220
OK;84240;84260
OK;84260;84280
OK;84220;84240
OK;84300;84320
OK;84320;84340
OK;84280;84300
OK;84380;84400
OK;84340;84360
OK;84400;84420
OK;84420;84440
OK;84440;84460
OK;84360;84380
OK;84480;84500
OK;84500;84520
OK;84460;84480
OK;84520;84540
OK;84540;84560
OK;84600;84620
OK;84620;84640
OK;84580;84600
OK;84560;84580
OK;84660;84680
OK;84640;84660
OK;84700;84720
OK;84720;84740
OK;84740;84760
OK;84760;84780
OK;84680;84700
OK;84800;84820
OK;84780;84800
OK;84820;84840
OK;84860;84880
OK;84840;84860
OK;84920;84940
OK;84880;84900
OK;84960;84980
OK;84900;84920
OK;84980;85000
OK;84940;84960
OK;95020;95040
OK;95060;95080
OK;95000;95020
OK;95040;95060
OK;95080;95100
OK;95120;95140
OK;95100;95120
OK;95140;95160
OK;95160;95180
OK;95180;95200
OK;95200;95220
OK;95220;95240
OK;95240;95260
OK;95260;95280
OK;95280;95300
OK;95300;95320
OK;95320;95340
OK;95340;95360
OK;95360;95380
OK;95380;95400
OK;95400;95420
OK;95420;95440
OK;95440;95460
OK;95460;95480
OK;95480;95500
OK;95500;95520
OK;95520;95540
OK;95560;95580
OK;95540;95560
OK;95580;95600
OK;95620;95640
OK;95600;95620
OK;95640;95660
OK;95680;95700
OK;95660;95680
OK;95740;95760
OK;95720;95740
OK;95760;95780
OK;95820;95840
OK;95700;95720
OK;95800;95820
OK;95840;95860
OK;95860;95880
OK;95880;95900
OK;95780;95800
OK;95920;95940
OK;95900;95920
OK;95940;95960
OK;95960;95980
OK;90000;90020
OK;90060;90080
OK;90040;90060
OK;90020;90040
OK;90140;90160
OK;90080;90100
OK;90100;90120
OK;90120;90140
OK;95980;96000
OK;90200;90220
OK;90180;90200
OK;90220;90240
OK;90160;90180
OK;90260;90280
OK;90240;90260
OK;90280;90300
OK;90300;90320
OK;90340;90360
OK;90320;90340
OK;90360;90380
OK;90380;90400
OK;90420;90440
OK;90400;90420
OK;90440;90460
OK;90460;90480
OK;90500;90520
OK;90480;90500
OK;90520;90540
OK;90540;90560
OK;90560;90580
OK;90600;90620
OK;90580;90600
OK;90640;90660
OK;90620;90640
OK;90660;90680
OK;90680;90700
OK;90700;90720
OK;90780;90800
OK;90760;90780
OK;90720;90740
OK;90740;90760
OK;90800;90820
OK;90840;90860
OK;90880;90900
OK;90860;90880
OK;90820;90840
OK;90920;90940
OK;90900;90920
OK;90960;90980
OK;90980;91000
OK;90940;90960
OK;96000;96020
OK;96040;96060
OK;96020;96040
OK;96060;96080
OK;96100;96120
OK;96080;96100
OK;96160;96180
OK;96140;96160
OK;96180;96200
OK;96120;96140
OK;96200;96220
OK;96220;96240
OK;96280;96300
OK;96240;96260
OK;96300;96320
OK;96320;96340
OK;96260;96280
OK;96340;96360
OK;96360;96380
OK;96420;96440
OK;96380;96400
OK;96440;96460
OK;96400;96420
OK;96480;96500
OK;96460;96480
OK;96520;96540
OK;96500;96520
OK;96540;96560
OK;96580;96600
OK;96600;96620
OK;96560;96580
OK;96620;96640
OK;96700;96720
OK;96660;96680
OK;96720;96740
OK;96740;96760
OK;96640;96660
OK;96800;96820
OK;96680;96700
OK;96760;96780
OK;96820;96840
OK;96780;96800
OK;96840;96860
OK;96860;96880
OK;96940;96960
OK;96900;96920
OK;96880;96900
OK;96920;96940
OK;96960;96980
OK;96980;97000
OK;91000;91020
OK;91040;91060
OK;91020;91040
OK;91060;91080
OK;91100;91120
OK;91120;91140
OK;91140;91160
OK;91160;91180
OK;91080;91100
OK;91220;91240
OK;91180;91200
OK;91240;91260
OK;91260;91280
OK;91300;91320
OK;91200;91220
OK;91320;91340
OK;91360;91380
OK;91280;91300
OK;91340;91360
OK;91400;91420
OK;91380;91400
OK;91440;91460
OK;91460;91480
OK;91500;91520
OK;91420;91440
OK;91520;91540
OK;91480;91500
OK;91560;91580
OK;91580;91600
OK;91540;91560
OK;91660;91680
OK;91620;91640
OK;91600;91620
OK;91640;91660
OK;91740;91760
OK;91680;91700
OK;91760;91780
OK;91700;91720
OK;91800;91820
OK;91720;91740
OK;91860;91880
OK;91880;91900
OK;91780;91800
OK;91900;91920
OK;91820;91840
OK;91940;91960
OK;91920;91940
OK;91840;91860
OK;91960;91980
OK;91980;92000
OK;92060;92080
OK;92000;92020
OK;92040;92060
OK;92080;92100
OK;92100;92120
OK;92020;92040
OK;92180;92200
OK;92120;92140
OK;92140;92160
OK;92160;92180
OK;92200;92220
OK;92260;92280
OK;92220;92240
OK;92280;92300
OK;92320;92340
OK;92340;92360
OK;92380;92400
OK;92240;92260
OK;92300;92320
OK;92440;92460
OK;92360;92380
OK;92500;92520
OK;92420;92440
OK;92540;92560
OK;92400;92420
OK;92580;92600
OK;92520;92540
OK;92600;92620
OK;92460;92480
OK;92660;92680
OK;92560;92580
OK;92640;92660
OK;92700;92720
OK;92680;92700
OK;92740;92760
OK;92720;92740
OK;92620;92640
OK;92820;92840
OK;92760;92780
OK;92480;92500
OK;92840;92860
OK;92780;92800
OK;92900;92920
OK;92800;92820
OK;92940;92960
OK;92920;92940
OK;92960;92980
OK;92980;93000
OK;92880;92900
OK;92860;92880
OK;97040;97060
OK;97080;97100
OK;97000;97020
OK;97060;97080
OK;97020;97040
OK;97120;97140
OK;97100;97120
OK;97180;97200
OK;97160;97180
OK;97140;97160
OK;97220;97240
OK;97200;97220
OK;97260;97280
OK;97320;97340
OK;97340;97360
OK;97240;97260
OK;97280;97300
OK;97300;97320
OK;97380;97400
OK;97400;97420
OK;97460;97480
OK;97480;97500
OK;97500;97520
OK;97520;97540
OK;97440;97460
OK;97560;97580
OK;97540;97560
OK;97580;97600
OK;97360;97380
OK;97600;97620
OK;97640;97660
OK;97620;97640
OK;97680;97700
OK;97720;97740
OK;97660;97680
OK;97700;97720
OK;97780;97800
OK;97740;97760
OK;97760;97780
OK;97420;97440
OK;97820;97840
OK;97840;97860
OK;97860;97880
OK;97800;97820
OK;97920;97940
OK;97900;97920
OK;97980;98000
OK;97940;97960
OK;97960;97980
OK;97880;97900
OK;93040;93060
OK;93000;93020
OK;93080;93100
OK;93060;93080
OK;93100;93120
OK;93120;93140
OK;93020;93040
OK;93140;93160
OK;93160;93180
OK;93180;93200
OK;93240;93260
OK;93220;93240
OK;93300;93320
OK;93200;93220
OK;93260;93280
OK;93320;93340
OK;93340;93360
OK;93360;93380
OK;93400;93420
OK;93280;93300
OK;93420;93440
OK;93460;93480
OK;93480;93500
OK;93440;93460
OK;93380;93400
OK;93520;93540
OK;93500;93520
OK;93540;93560
OK;93560;93580
OK;93600;93620
OK;93620;93640
OK;93580;93600
OK;93660;93680
OK;93640;93660
OK;93700;93720
OK;93740;93760
OK;93680;93700
OK;93780;93800
OK;93800;93820
OK;93840;93860
OK;93760;93780
OK;93880;93900
OK;93860;93880
OK;93820;93840
OK;93900;93920
OK;93940;93960
OK;93960;93980
OK;93920;93940
OK;93980;94000
OK;93720;93740
OK;98000;98020
OK;98040;98060
OK;98100;98120
OK;98020;98040
OK;98060;98080
OK;98120;98140
OK;98080;98100
OK;98160;98180
OK;98180;98200
OK;98200;98220
OK;98140;98160
OK;98260;98280
OK;98280;98300
OK;98320;98340
OK;98300;98320
OK;98340;98360
OK;98380;98400
OK;98420;98440
OK;98400;98420
OK;98220;98240
OK;98440;98460
OK;98240;98260
OK;98480;98500
OK;98460;98480
OK;98520;98540
OK;98360;98380
OK;98500;98520
OK;98580;98600
OK;98560;98580
OK;98620;98640
OK;98600;98620
OK;98540;98560
OK;98640;98660
OK;98660;98680
OK;98680;98700
OK;98700;98720
OK;98740;98760
OK;98760;98780
OK;98780;98800
OK;98820;98840
OK;98860;98880
OK;98800;98820
OK;98720;98740
OK;98900;98920
OK;98880;98900
OK;98940;98960
OK;98840;98860
OK;98980;99000
OK;98960;98980
OK;98920;98940
OK;94020;94040
OK;94040;94060
OK;94060;94080
OK;94100;94120
OK;94000;94020
OK;94160;94180
OK;94080;94100
OK;94140;94160
OK;94120;94140
OK;94260;94280
OK;94180;94200
OK;94240;94260
OK;94200;94220
OK;94280;94300
OK;94220;94240
OK;94340;94360
OK;94300;94320
OK;94360;94380
OK;94380;94400
OK;94420;94440
OK;94400;94420
OK;94320;94340
OK;94440;94460
OK;94480;94500
OK;94460;94480
OK;94500;94520
OK;94520;94540
OK;94580;94600
OK;94560;94580
OK;94540;94560
OK;94640;94660
OK;94600;94620
OK;94660;94680
OK;94620;94640
OK;94680;94700
OK;94720;94740
OK;94740;94760
OK;94700;94720
OK;94780;94800
OK;94800;94820
OK;94760;94780
OK;94860;94880
OK;94840;94860
OK;94820;94840
OK;94880;94900
OK;94900;94920
OK;94920;94940
OK;94940;94960
OK;94980;95000
OK;94960;94980
OK;99000;99020
OK;99060;99080
OK;99020;99040
OK;99040;99060
OK;99080;99100
OK;99120;99140
OK;99140;99160
OK;99180;99200
OK;99220;99240
OK;99200;99220
OK;99260;99280
OK;99100;99120
OK;99160;99180
OK;99280;99300
OK;99320;99340
OK;99340;99360
OK;99300;99320
OK;99360;99380
OK;99380;99400
OK;99400;99420
OK;99420;99440
OK;99480;99500
OK;99240;99260
OK;99440;99460
OK;99460;99480
OK;99520;99540
OK;99540;99560
OK;99500;99520
OK;99560;99580
OK;99580;99600
OK;99600;99620
OK;99640;99660
OK;99660;99680
OK;99680;99700
OK;99620;99640
OK;99720;99740
OK;99700;99720
OK;99800;99820
OK;99760;99780
OK;99780;99800
OK;99820;99840
OK;99860;99880
OK;99740;99760
OK;99840;99860
OK;99920;99940
OK;99900;99920
OK;99880;99900
OK;99980;100000
OK;99960;99980
OK;99940;99960
OK;100020;100040
OK;100080;100100
OK;100060;100080
OK;100040;100060
OK;100100;100120
OK;100140;100160
OK;100120;100140
OK;100160;100180
OK;100000;100020
OK;100220;100240
OK;100260;100280
OK;100180;100200
OK;100200;100220
OK;100300;100320
OK;100240;100260
OK;100320;100340
OK;100280;100300
OK;100360;100380
OK;100420;100440
OK;100380;100400
OK;100400;100420
OK;100440;100460
OK;100460;100480
OK;100500;100520
OK;100340;100360
OK;100540;100560
OK;100520;100540
OK;100560;100580
OK;100600;100620
OK;100620;100640
OK;100580;100600
OK;100680;100700
OK;100480;100500
OK;100640;100660
OK;100700;100720
OK;100740;100760
OK;100720;100740
OK;100760;100780
OK;100660;100680
OK;100820;100840
OK;100780;100800
OK;100840;100860
OK;100800;100820
OK;100880;100900
OK;100860;100880
OK;100900;100920
OK;100920;100940
OK;100960;100980
OK;100940;100960
OK;100980;101000
OK;105020;105040
OK;105000;105020
OK;105040;105060
OK;105080;105100
OK;105060;105080
OK;105140;105160
OK;105160;105180
OK;105100;105120
OK;105180;105200
OK;105240;105260
OK;105120;105140
OK;105200;105220
OK;105260;105280
OK;105280;105300
OK;105220;105240
OK;105320;105340
OK;105400;105420
OK;105300;105320
OK;105360;105380
OK;105420;105440
OK;105340;105360
OK;105440;105460
OK;105380;105400
OK;105480;105500
OK;105500;105520
OK;105460;105480
OK;105580;105600
OK;105520;105540
OK;105560;105580
OK;105600;105620
OK;105620;105640
OK;105540;105560
OK;105640;105660
OK;105660;105680
OK;105680;105700
OK;105740;105760
OK;105720;105740
OK;105780;105800
OK;105760;105780
OK;105840;105860
OK;105700;105720
OK;105880;105900
OK;105820;105840
OK;105900;105920
OK;105960;105980
OK;105860;105880
OK;105920;105940
OK;105940;105960
OK;105800;105820
OK;105980;106000
OK;101020;101040
OK;101060;101080
OK;101040;101060
OK;101000;101020
OK;101100;101120
OK;101120;101140
OK;101080;101100
OK;101180;101200
OK;101140;101160
OK;101200;101220
OK;101240;101260
OK;101160;101180
OK;101220;101240
OK;101260;101280
OK;101280;101300
OK;101300;101320
OK;101340;101360
OK;101320;101340
OK;101400;101420
OK;101360;101380
OK;101440;101460
OK;101380;101400
OK;101420;101440
OK;101500;101520
OK;101520;101540
OK;101460;101480
OK;101480;101500
OK;101540;101560
OK;101560;101580
OK;101600;101620
OK;101580;101600
OK;101640;101660
OK;101680;101700
OK;101700;101720
OK;101660;101680
OK;101620;101640
OK;101720;101740
OK;101760;101780
OK;101800;101820
OK;101740;101760
OK;101820;101840
OK;101840;101860
OK;101780;101800
OK;101880;101900
OK;101860;101880
OK;101920;101940
OK;101900;101920
OK;101940;101960
OK;101980;102000
OK;101960;101980
OK;106020;106040
OK;106060;106080
OK;106040;106060
OK;106000;106020
OK;106080;106100
OK;106100;106120
OK;106160;106180
OK;106140;106160
OK;106180;106200
OK;106120;106140
OK;106220;106240
OK;106240;106260
OK;106300;106320
OK;106260;106280
OK;106320;106340
OK;106280;106300
OK;106340;106360
OK;106360;106380
OK;106200;106220
OK;106400;106420
OK;106420;106440
OK;106380;106400
OK;106520;106540
OK;106460;106480
OK;106560;106580
OK;106500;106520
OK;106480;106500
OK;106600;106620
OK;106540;106560
OK;106580;106600
OK;106620;106640
OK;106440;106460
OK;106640;106660
OK;106660;106680
OK;106700;106720
OK;106720;106740
OK;106780;106800
OK;106760;106780
OK;106680;106700
OK;106840;106860
OK;106740;106760
OK;106860;106880
OK;106800;106820
OK;106820;106840
OK;106880;106900
OK;106920;106940
OK;106940;106960
OK;106960;106980
OK;106980;107000
OK;106900;106920
OK;102020;102040
OK;102000;102020
OK;102080;102100
OK;102040;102060
OK;102060;102080
OK;102140;102160
OK;102100;102120
OK;102120;102140
OK;102240;102260
OK;102200;102220
OK;102280;102300
OK;102160;102180
OK;102220;102240
OK;102180;102200
OK;102260;102280
OK;102340;102360
OK;102300;102320
OK;102320;102340
OK;102380;102400
OK;102360;102380
OK;102400;102420
OK;102480;102500
OK;102440;102460
OK;102420;102440
OK;102500;102520
OK;102520;102540
OK;102460;102480
OK;102560;102580
OK;102540;102560
OK;102580;102600
OK;102600;102620
OK;102620;102640
OK;102640;102660
OK;102660;102680
OK;102720;102740
OK;102680;102700
OK;102700;102720
OK;102740;102760
OK;102780;102800
OK;102820;102840
OK;102800;102820
OK;102840;102860
OK;102760;102780
OK;102860;102880
OK;102880;102900
OK;102900;102920
OK;102920;102940
OK;102940;102960
OK;102960;102980
OK;102980;103000
OK;107000;107020
OK;107020;107040
OK;107060;107080
OK;107080;107100
OK;107100;107120
OK;107180;107200
OK;107220;107240
OK;107040;107060
OK;107240;107260
OK;107120;107140
OK;107160;107180
OK;107140;107160
OK;107280;107300
OK;107260;107280
OK;107300;107320
OK;107320;107340
OK;107200;107220
OK;107340;107360
OK;107380;107400
OK;107360;107380
OK;107400;107420
OK;107460;107480
OK;107500;107520
OK;107480;107500
OK;107520;107540
OK;107420;107440
OK;107540;107560
OK;107440;107460
OK;107560;107580
OK;107660;107680
OK;107600;107620
OK;107680;107700
OK;107580;107600
OK;107640;107660
OK;107620;107640
OK;107740;107760
OK;107760;107780
OK;107720;107740
OK;107800;107820
OK;107700;107720
OK;107780;107800
OK;107840;107860
OK;107880;107900
OK;107860;107880
OK;107820;107840
OK;107940;107960
OK;107900;107920
OK;107960;107980
OK;107920;107940
OK;107980;108000
OK;103020;103040
OK;103040;103060
OK;103000;103020
OK;103120;103140
OK;103080;103100
OK;103060;103080
OK;103140;103160
OK;103100;103120
OK;103160;103180
OK;103200;103220
OK;103220;103240
OK;103180;103200
OK;103240;103260
OK;103280;103300
OK;103260;103280
OK;103320;103340
OK;103300;103320
OK;103360;103380
OK;103340;103360
OK;103380;103400
OK;103420;103440
OK;103400;103420
OK;103440;103460
OK;103460;103480
OK;103500;103520
OK;103480;103500
OK;103520;103540
OK;103540;103560
OK;103580;103600
OK;103600;103620
OK;103660;103680
OK;103560;103580
OK;103680;103700
OK;103700;103720
OK;103640;103660
OK;103760;103780
OK;103720;103740
OK;103740;103760
OK;103620;103640
OK;103780;103800
OK;103820;103840
OK;103840;103860
OK;103800;103820
OK;103860;103880
OK;103920;103940
OK;103940;103960
OK;103880;103900
OK;103960;103980
OK;103900;103920
OK;103980;104000
OK;108000;108020
OK;108020;108040
OK;108060;108080
OK;108100;108120
OK;108080;108100
OK;108040;108060
OK;108160;108180
OK;108120;108140
OK;108180;108200
OK;108220;108240
OK;108200;108220
OK;108140;108160
OK;108280;108300
OK;108260;108280
OK;108240;108260
OK;108300;108320
OK;108340;108360
OK;108380;108400
OK;108320;108340
OK;108420;108440
OK;108440;108460
OK;108360;108380
OK;108400;108420
OK;108480;108500
OK;108460;108480
OK;108540;108560
OK;108500;108520
OK;108560;108580
OK;108580;108600
OK;108520;108540
OK;108620;108640
OK;108660;108680
OK;108600;108620
OK;108700;108720
OK;108680;108700
OK;108720;108740
OK;108760;108780
OK;108640;108660
OK;108780;108800
OK;108800;108820
OK;108740;108760
OK;108840;108860
OK;108820;108840
OK;108900;108920
OK;108860;108880
OK;108980;109000
OK;108880;108900
OK;108960;108980
OK;108940;108960
OK;108920;108940
OK;104060;104080
OK;104000;104020
OK;104080;104100
OK;104040;104060
OK;104140;104160
OK;104100;104120
OK;104120;104140
OK;104020;104040
OK;104160;104180
OK;104200;104220
OK;104260;104280
OK;104180;104200
OK;104220;104240
OK;104280;104300
OK;104360;104380
OK;104300;104320
OK;104320;104340
OK;104400;104420
OK;104420;104440
OK;104340;104360
OK;104440;104460
OK;104460;104480
OK;104480;104500
OK;104540;104560
OK;104500;104520
OK;104520;104540
OK;104380;104400
OK;104560;104580
OK;104620;104640
OK;104600;104620
OK;104640;104660
OK;104660;104680
OK;104720;104740
OK;104740;104760
OK;104700;104720
OK;104680;104700
OK;104760;104780
OK;104780;104800
OK;104800;104820
OK;104820;104840
OK;104840;104860
OK;104880;104900
OK;104900;104920
OK;104860;104880
OK;104920;104940
OK;104940;104960
OK;104960;104980
OK;104980;105000
OK;104240;104260
OK;104580;104600
OK;109000;109020
OK;109020;109040
OK;109060;109080
OK;109080;109100
OK;109100;109120
OK;109180;109200
OK;109040;109060
OK;109160;109180
OK;109120;109140
OK;109140;109160
OK;109220;109240
OK;109200;109220
OK;109260;109280
OK;109280;109300
OK;109320;109340
OK;109340;109360
OK;109380;109400
OK;109360;109380
OK;109300;109320
OK;109420;109440
OK;109400;109420
OK;109440;109460
OK;109460;109480
OK;109480;109500
OK;109500;109520
OK;109520;109540
OK;109540;109560
OK;109560;109580
OK;109240;109260
OK;109600;109620
OK;109620;109640
OK;109580;109600
OK;109680;109700
OK;109640;109660
OK;109720;109740
OK;109700;109720
OK;109660;109680
OK;109740;109760
OK;109780;109800
OK;109800;109820
OK;109860;109880
OK;109760;109780
OK;109820;109840
OK;109840;109860
OK;109880;109900
OK;109960;109980
OK;109920;109940
OK;109900;109920
OK;109980;110000
OK;109940;109960
OK;110020;110040
OK;110080;110100
OK;110040;110060
OK;110000;110020
OK;110060;110080
OK;110120;110140
OK;110140;110160
OK;110100;110120
OK;110220;110240
OK;110160;110180
OK;110240;110260
OK;110200;110220
OK;110280;110300
OK;110180;110200
